"First column name","Second column name","Correlation value","p value","Degrees of freedom"
"v2x_libdem","v2x_polyarchy",0.9816518007657521,0,1253
"v2x_libdem","v2x_partipdem",0.9654729108350965,0,1252
"v2x_libdem","v2x_delibdem",0.9760768098349281,0,1253
"v2x_libdem","v2x_egaldem",0.9731729071595807,0,1253
"v2x_libdem","HHI",-0.2460747471534799,0.0000000000000000009144239315038127,1253
"v2x_libdem","ENPP",0.03364234355039113,0.23366831790552434,1253
"v2x_libdem","Parliamentary>Voter Turnout",0.2112576559580096,0.00000000000009370282327836321,1216
"v2x_polyarchy","v2x_partipdem",0.9699274655665377,0,1253
"v2x_polyarchy","v2x_delibdem",0.9693121285193913,0,1254
"v2x_polyarchy","v2x_egaldem",0.9540393375694796,0,1254
"v2x_polyarchy","HHI",-0.24899139331803774,0.00000000000000000033386515209313846,1254
"v2x_polyarchy","ENPP",0.0393769550760771,0.16311409106355912,1254
"v2x_polyarchy","Parliamentary>Voter Turnout",0.1902331020416139,0.000000000021382451365070665,1217
"v2x_partipdem","v2x_delibdem",0.958162443161003,0,1253
"v2x_partipdem","v2x_egaldem",0.9483236164503877,0,1253
"v2x_partipdem","HHI",-0.24472710673694636,0.0000000000000000014287930694095734,1253
"v2x_partipdem","ENPP",0.021494818879937844,0.4467740776411113,1253
"v2x_partipdem","Parliamentary>Voter Turnout",0.16495549963078762,0.000000007008358338111975,1216
"v2x_delibdem","v2x_egaldem",0.9573363375213355,0,1254
"v2x_delibdem","HHI",-0.23766313569386444,0.00000000000000001377230157827696,1254
"v2x_delibdem","ENPP",0.038891233487807486,0.16837081543605237,1254
"v2x_delibdem","Parliamentary>Voter Turnout",0.19857005951434992,0.0000000000026418867093980225,1217
"v2x_egaldem","HHI",-0.22966267480233205,0.00000000000000016997230032056002,1254
"v2x_egaldem","ENPP",0.04707802884457431,0.09537270006697862,1254
"v2x_egaldem","Parliamentary>Voter Turnout",0.23917332443881067,0,1217
"HHI","ENPP",-0.04165294359456016,0.1401172433727067,1254
"HHI","Parliamentary>Voter Turnout",-0.01400746391328116,0.6251381126288007,1217
"ENPP","Parliamentary>Voter Turnout",0.05842921861127202,0.04138439080092304,1217
